dataset,algorithm,avg,max,min,recall,ivf_nprobe,epsilon,knn,n_queries,selectivity,num_measure_runs,avg_all,max_all,min_all,false_pruning_rate
contriever-768,pdx-bsa-decimpr,4.70311,7.86716,1.58775,0.947805,22,12,10,10000,0.2,1,4.838,23.1,0.9069,0
contriever-768,pdx-bsa-decimpr,4.39625,7.38841,1.49553,0.943074,20,12,10,10000,0.2,1,4.529,21.38,0.8922,0
contriever-768,pdx-bsa-decimpr,4.03309,6.77807,1.36966,0.937554,18,12,10,10000,0.2,1,4.152,20.64,0.8898,0
contriever-768,pdx-bsa-decimpr,3.7052,6.24713,1.25082,0.931574,16,12,10,10000,0.2,1,3.818,19.34,0.8003,0
contriever-768,pdx-bsa-decimpr,3.3137,5.59868,1.10821,0.924074,14,12,10,10000,0.2,1,3.418,20.58,0.7892,0
contriever-768,pdx-bsa-decimpr,2.92288,4.92288,0.956369,0.914293,12,12,10,10000,0.2,1,3.015,17.97,0.7084,0
contriever-768,pdx-bsa-decimpr,2.54837,4.29072,0.83582,0.901151,10,12,10,10000,0.2,1,2.633,17.17,0.6557,0
contriever-768,pdx-bsa-decimpr,2.15107,3.60486,0.723471,0.88317,8,12,10,10000,0.2,1,2.224,16.6,0.6066,0
contriever-768,pdx-bsa-decimpr,1.74115,2.89617,0.632453,0.854518,6,12,10,10000,0.2,1,1.805,16.92,0.559,0
contriever-768,pdx-bsa-decimpr,1.32122,2.16,0.496182,0.803528,4,12,10,10000,0.2,1,1.374,16.41,0.4962,0
contriever-768,pdx-bsa-decimpr,0.877584,1.45846,0.368389,0.686462,2,12,10,10000,0.2,1,0.91,7.189,0.3684,0
contriever-768,pdx-bsa-dz,56.4988,107.279,5.29597,0.99843,512,12,10,10000,0.2,1,56.59,139.9,3.885,0
contriever-768,pdx-bsa-dz,31.9695,58.2999,5.62068,0.99509,256,12,10,10000,0.2,1,32.08,70.23,2.477,0
contriever-768,pdx-bsa-dz,28.9378,52.0801,5.21772,0.9942,224,12,10,10000,0.2,1,29.1,77.86,2.321,0
contriever-768,pdx-bsa-dz,25.3627,45.344,5.05231,0.99304,192,12,10,10000,0.2,1,25.52,62.77,2.159,0
contriever-768,pdx-bsa-dz,21.7035,38.3529,5.15794,0.99131,160,12,10,10000,0.2,1,21.89,56.08,1.89,0
contriever-768,pdx-bsa-dz,19.9141,34.9887,4.82225,0.99041,144,12,10,10000,0.2,1,20.09,47.38,1.816,0
contriever-768,pdx-bsa-dz,18.0435,31.4156,4.59704,0.989079,128,12,10,10000,0.2,1,18.23,46.92,1.686,0
contriever-768,pdx-bsa-dz,16.0112,27.6936,4.20029,0.987689,112,12,10,10000,0.2,1,16.21,40.05,1.535,0
contriever-768,pdx-bsa-dz,14.0901,24.223,3.96969,0.986039,96,12,10,10000,0.2,1,14.29,36.78,1.477,0
contriever-768,pdx-bsa-dz,12.1237,20.6422,3.60403,0.98309,80,12,10,10000,0.2,1,12.33,30.9,1.349,0
contriever-768,pdx-bsa-dz,10.0834,17.0159,3.14465,0.979489,64,12,10,10000,0.2,1,10.29,34.94,1.214,0
contriever-768,pdx-bsa-dz,9.05378,15.2081,2.91809,0.976979,56,12,10,10000,0.2,1,9.254,27.32,1.156,0
contriever-768,pdx-bsa-dz,7.99337,13.365,2.76666,0.973329,48,12,10,10000,0.2,1,8.188,26.43,1.073,0
contriever-768,pdx-bsa-dz,6.91446,11.5322,2.30921,0.968848,40,12,10,10000,0.2,1,7.093,24.08,1.016,0
contriever-768,pdx-bsa-dz,5.7812,9.58466,2.06541,0.961996,32,12,10,10000,0.2,1,5.951,25.36,0.9444,0
contriever-768,pdx-bsa-dz,5.20384,8.68198,1.74038,0.957566,28,12,10,10000,0.2,1,5.352,21.75,0.9029,0
contriever-768,pdx-bsa-dz,4.89753,8.16731,1.66727,0.954595,26,12,10,10000,0.2,1,5.042,22.62,0.8777,0
contriever-768,pdx-bsa-dz,4.60096,7.71269,1.55186,0.951295,24,12,10,10000,0.2,1,4.736,21.98,0.8433,0
contriever-768,pdx-bsa-dz,4.37047,7.33976,1.47062,0.947855,22,12,10,10000,0.2,1,4.504,20.65,0.8068,0
contriever-768,pdx-bsa-dz,3.98173,6.69923,1.38905,0.943134,20,12,10,10000,0.2,1,4.1,20.24,0.7807,0
contriever-768,pdx-bsa-dz,3.65284,6.15531,1.23001,0.937614,18,12,10,10000,0.2,1,3.768,20.23,0.7513,0
contriever-768,pdx-bsa-dz,3.3411,5.6517,1.11271,0.931644,16,12,10,10000,0.2,1,3.445,20.68,0.7154,0
contriever-768,pdx-bsa-dz,3.00185,5.09551,0.955383,0.924144,14,12,10,10000,0.2,1,3.103,19.03,0.6904,0
contriever-768,pdx-bsa-dz,2.65623,4.51674,0.827967,0.914363,12,12,10,10000,0.2,1,2.745,17.95,0.6233,0
contriever-768,pdx-bsa-dz,2.30716,3.91126,0.771603,0.901221,10,12,10,10000,0.2,1,2.388,16.75,0.5688,0
contriever-768,pdx-bsa-dz,1.95143,3.29894,0.665649,0.88323,8,12,10,10000,0.2,1,2.021,16.49,0.5335,0
contriever-768,pdx-bsa-dz,1.58862,2.66576,0.567608,0.854588,6,12,10,10000,0.2,1,1.65,15.73,0.4889,0
contriever-768,pdx-bsa-dz,1.20423,1.99477,0.440671,0.803578,4,12,10,10000,0.2,1,1.253,15.86,0.4407,0
contriever-768,pdx-bsa-dz,0.795026,1.33976,0.32171,0.686482,2,12,10,10000,0.2,1,0.8257,15.44,0.3217,0
instructorxl-arxiv-768,pdx-bsa,43.1441,71.8034,13.1926,0.999,512,12,10,1000,0.2,1,43.11,71.8,7.164,0
instructorxl-arxiv-768,pdx-bsa,26.5221,42.9103,9.64926,0.9957,256,12,10,1000,0.2,1,26.52,45.53,4.472,0
instructorxl-arxiv-768,pdx-bsa,24.0536,40.5825,8.48386,0.9937,224,12,10,1000,0.2,1,24.05,41.4,3.82,0
instructorxl-arxiv-768,pdx-bsa,20.4514,32.9374,6.91366,0.9909,192,12,10,1000,0.2,1,20.43,32.94,3.095,0
instructorxl-arxiv-768,pdx-bsa,18.9626,31.6739,7.28187,0.987701,160,12,10,1000,0.2,1,18.95,31.67,3.825,0
instructorxl-arxiv-768,pdx-bsa,17.0703,26.6062,6.16015,0.985501,144,12,10,1000,0.2,1,17.06,26.61,2.81,0
instructorxl-arxiv-768,pdx-bsa,14.724,23.4691,5.12415,0.981301,128,12,10,1000,0.2,1,14.71,23.47,2.506,0
instructorxl-arxiv-768,pdx-bsa,13.5801,21.9231,4.73896,0.977801,112,12,10,1000,0.2,1,13.57,21.92,2.44,0
instructorxl-arxiv-768,pdx-bsa,12.6076,20.5737,4.90073,0.973801,96,12,10,1000,0.2,1,12.61,21.55,2.944,0
instructorxl-arxiv-768,pdx-bsa,11.0647,17.7783,4.32128,0.968301,80,12,10,1000,0.2,1,11.06,17.78,2.147,0
instructorxl-arxiv-768,pdx-bsa,9.24959,14.7268,3.92273,0.958901,64,12,10,1000,0.2,1,9.242,14.73,1.874,0
instructorxl-arxiv-768,pdx-bsa,8.20839,12.7901,3.42471,0.953901,56,12,10,1000,0.2,1,8.229,18.08,1.778,0
instructorxl-arxiv-768,pdx-bsa,6.99446,11.1534,2.95655,0.946801,48,12,10,1000,0.2,1,6.989,11.15,1.595,0
instructorxl-arxiv-768,pdx-bsa,6.34694,10.3151,2.71596,0.935701,40,12,10,1000,0.2,1,6.466,23.33,1.424,0
instructorxl-arxiv-768,pdx-bsa,5.66073,9.25621,2.41528,0.922801,32,12,10,1000,0.2,1,5.785,16.28,1.537,0
instructorxl-arxiv-768,pdx-bsa,4.64456,7.2871,2.0842,0.914001,28,12,10,1000,0.2,1,4.716,14.04,1.354,0
instructorxl-arxiv-768,pdx-bsa,6.79123,13.822,2.23108,0.908801,26,12,10,1000,0.2,1,7.521,26.25,2.231,0
instructorxl-arxiv-768,pdx-bsa,5.64855,9.72102,2.56354,0.902401,24,12,10,1000,0.2,1,5.893,15.62,1.388,0
instructorxl-arxiv-768,pdx-bsa,5.03996,8.28154,2.25299,0.894001,22,12,10,1000,0.2,1,5.153,11.49,1.171,0
instructorxl-arxiv-768,pdx-bsa,4.36736,7.08605,1.99916,0.8854,20,12,10,1000,0.2,1,4.469,12.94,1.347,0
instructorxl-arxiv-768,pdx-bsa,3.73361,5.83541,1.80464,0.8771,18,12,10,1000,0.2,1,3.79,14.53,1.805,0
instructorxl-arxiv-768,pdx-bsa,3.3153,5.27576,1.64609,0.8654,16,12,10,1000,0.2,1,3.347,6.858,0.896,0
instructorxl-arxiv-768,pdx-bsa,3.15086,5.14337,1.5938,0.8535,14,12,10,1000,0.2,1,3.272,10.44,0.9812,0
instructorxl-arxiv-768,pdx-bsa,2.918,4.68027,1.37138,0.835301,12,12,10,1000,0.2,1,2.973,11.07,0.9272,0
instructorxl-arxiv-768,pdx-bsa,2.628,4.13553,1.33329,0.811401,10,12,10,1000,0.2,1,2.677,9.208,0.9966,0
instructorxl-arxiv-768,pdx-bsa,2.24814,3.48509,1.19074,0.778401,8,12,10,1000,0.2,1,2.314,7.776,1.191,0
instructorxl-arxiv-768,pdx-bsa,1.88266,2.90938,0.943793,0.7419,6,12,10,1000,0.2,1,1.912,4.902,0.9438,0
instructorxl-arxiv-768,pdx-bsa,1.47474,2.25075,0.730289,0.6722,4,12,10,1000,0.2,1,1.5,6.862,0.7303,0
instructorxl-arxiv-768,pdx-bsa,1.02845,1.57844,0.526131,0.5299,2,12,10,1000,0.2,1,1.037,3.395,0.5261,0
instructorxl-arxiv-768,pdx-bsa-decimpr,29.8964,53.9214,5.80139,0.812301,512,12,10,1000,0.2,1,29.95,55.16,5.801,0
instructorxl-arxiv-768,pdx-bsa-decimpr,17.0943,31.6118,3.4051,0.809301,256,12,10,1000,0.2,1,17.16,45,3.405,0
instructorxl-arxiv-768,pdx-bsa-decimpr,15.3743,29.0798,3.04502,0.807501,224,12,10,1000,0.2,1,15.4,39.56,3.045,0
instructorxl-arxiv-768,pdx-bsa-decimpr,13.5809,25.8371,2.73263,0.805401,192,12,10,1000,0.2,1,13.61,30.02,2.733,0
instructorxl-arxiv-768,pdx-bsa-decimpr,11.72,21.9005,2.42357,0.802801,160,12,10,1000,0.2,1,11.77,33.52,2.424,0
instructorxl-arxiv-768,pdx-bsa-decimpr,10.802,20.7115,2.29162,0.800701,144,12,10,1000,0.2,1,10.85,26.36,2.292,0
instructorxl-arxiv-768,pdx-bsa-decimpr,10.3762,20.217,2.2202,0.796901,128,12,10,1000,0.2,1,10.56,33.12,2.22,0
instructorxl-arxiv-768,pdx-bsa-decimpr,8.88436,16.7641,1.99418,0.794201,112,12,10,1000,0.2,1,8.944,28.27,1.994,0
instructorxl-arxiv-768,pdx-bsa-decimpr,7.89359,14.7129,1.8289,0.791001,96,12,10,1000,0.2,1,7.949,26.3,1.829,0
instructorxl-arxiv-768,pdx-bsa-decimpr,6.86563,12.9722,1.66716,0.786301,80,12,10,1000,0.2,1,6.915,24.44,1.667,0
instructorxl-arxiv-768,pdx-bsa-decimpr,5.80242,11.0824,1.50565,0.780001,64,12,10,1000,0.2,1,5.836,20.8,1.506,0
instructorxl-arxiv-768,pdx-bsa-decimpr,5.24474,10.03,1.40301,0.776101,56,12,10,1000,0.2,1,5.286,20.04,1.403,0
instructorxl-arxiv-768,pdx-bsa-decimpr,4.68674,9.1182,1.30175,0.770801,48,12,10,1000,0.2,1,4.713,18.26,1.302,0
instructorxl-arxiv-768,pdx-bsa-decimpr,4.15669,7.75484,1.20294,0.762601,40,12,10,1000,0.2,1,4.173,20.6,1.203,0
instructorxl-arxiv-768,pdx-bsa-decimpr,3.53503,6.69446,1.10841,0.753101,32,12,10,1000,0.2,1,3.56,19.05,1.108,0
instructorxl-arxiv-768,pdx-bsa-decimpr,3.22174,6.08331,1.03992,0.746701,28,12,10,1000,0.2,1,3.237,18.02,1.04,0
instructorxl-arxiv-768,pdx-bsa-decimpr,3.06663,5.75349,1.02567,0.743001,26,12,10,1000,0.2,1,3.082,16.06,1.026,0
instructorxl-arxiv-768,pdx-bsa-decimpr,2.90582,5.53163,1.017,0.7393,24,12,10,1000,0.2,1,2.932,16.49,1.017,0
instructorxl-arxiv-768,pdx-bsa-decimpr,2.74324,5.2102,0.971127,0.7323,22,12,10,1000,0.2,1,2.762,18.03,0.9711,0
instructorxl-arxiv-768,pdx-bsa-decimpr,2.50889,4.6681,0.905169,0.7264,20,12,10,1000,0.2,1,2.525,16.62,0.9052,0
instructorxl-arxiv-768,pdx-bsa-decimpr,2.34999,4.24202,0.905567,0.72,18,12,10,1000,0.2,1,2.352,4.475,0.9056,0
instructorxl-arxiv-768,pdx-bsa-decimpr,2.1831,3.96774,0.889672,0.7117,16,12,10,1000,0.2,1,2.198,15.01,0.8897,0
instructorxl-arxiv-768,pdx-bsa-decimpr,2.01453,3.6854,0.870621,0.7039,14,12,10,1000,0.2,1,2.024,9.513,0.8706,0
instructorxl-arxiv-768,pdx-bsa-decimpr,1.84457,3.36564,0.864009,0.6911,12,12,10,1000,0.2,1,1.859,16.27,0.864,0
instructorxl-arxiv-768,pdx-bsa-decimpr,1.6661,2.98534,0.824448,0.6746,10,12,10,1000,0.2,1,1.667,3.061,0.8244,0
instructorxl-arxiv-768,pdx-bsa-decimpr,1.48194,2.55992,0.773966,0.6519,8,12,10,1000,0.2,1,1.497,16.23,0.774,0
instructorxl-arxiv-768,pdx-bsa-decimpr,1.28849,2.08231,0.710476,0.6267,6,12,10,1000,0.2,1,1.293,4.2,0.7105,0
instructorxl-arxiv-768,pdx-bsa-decimpr,1.07942,1.68559,0.639413,0.5793,4,12,10,1000,0.2,1,1.098,15.28,0.6394,0
instructorxl-arxiv-768,pdx-bsa-decimpr,0.842613,1.22343,0.5092,0.4861,2,12,10,1000,0.2,1,0.8479,1.405,0.5092,0
instructorxl-arxiv-768,pdx-bsa-dz,32.5887,55.7901,10.7441,0.999,512,12,10,1000,0.2,1,32.75,65.38,5.094,0
instructorxl-arxiv-768,pdx-bsa-dz,19.2789,31.9622,6.47286,0.9957,256,12,10,1000,0.2,1,19.62,42.22,2.989,0
instructorxl-arxiv-768,pdx-bsa-dz,17.5453,28.2686,6.03522,0.9937,224,12,10,1000,0.2,1,17.72,38.45,2.747,0
instructorxl-arxiv-768,pdx-bsa-dz,15.5903,26.3561,5.48252,0.9909,192,12,10,1000,0.2,1,15.76,34.56,2.493,0
instructorxl-arxiv-768,pdx-bsa-dz,13.6034,22.353,4.84944,0.987701,160,12,10,1000,0.2,1,13.75,33.21,2.23,0
instructorxl-arxiv-768,pdx-bsa-dz,12.5775,19.8571,4.39517,0.985501,144,12,10,1000,0.2,1,12.69,28.79,2.073,0
instructorxl-arxiv-768,pdx-bsa-dz,11.4622,18.4658,4.06854,0.981301,128,12,10,1000,0.2,1,11.59,30.95,1.948,0
instructorxl-arxiv-768,pdx-bsa-dz,10.3468,16.7064,3.74328,0.977801,112,12,10,1000,0.2,1,10.49,28.75,1.831,0
instructorxl-arxiv-768,pdx-bsa-dz,9.24217,14.8249,3.42611,0.973801,96,12,10,1000,0.2,1,9.324,23.74,1.677,0
instructorxl-arxiv-768,pdx-bsa-dz,8.05488,12.8712,3.10703,0.968301,80,12,10,1000,0.2,1,8.119,23.46,1.547,0
instructorxl-arxiv-768,pdx-bsa-dz,6.80654,10.8766,2.815,0.958901,64,12,10,1000,0.2,1,6.866,23.26,1.418,0
instructorxl-arxiv-768,pdx-bsa-dz,6.16304,9.78773,2.63753,0.953901,56,12,10,1000,0.2,1,6.197,20.59,1.308,0
instructorxl-arxiv-768,pdx-bsa-dz,5.49635,8.78486,2.35552,0.946801,48,12,10,1000,0.2,1,5.537,20.52,1.225,0
instructorxl-arxiv-768,pdx-bsa-dz,4.81802,7.38834,2.14873,0.935701,40,12,10,1000,0.2,1,4.862,20.53,1.115,0
instructorxl-arxiv-768,pdx-bsa-dz,4.0669,6.3232,1.88418,0.922801,32,12,10,1000,0.2,1,4.096,19.71,1.03,0
instructorxl-arxiv-768,pdx-bsa-dz,3.6504,5.6838,1.5826,0.914001,28,12,10,1000,0.2,1,3.681,19.97,0.9413,0
instructorxl-arxiv-768,pdx-bsa-dz,3.45611,5.41967,1.53709,0.908801,26,12,10,1000,0.2,1,3.486,18.62,0.9272,0
instructorxl-arxiv-768,pdx-bsa-dz,3.25994,5.11606,1.47399,0.902401,24,12,10,1000,0.2,1,3.301,18.16,0.8922,0
instructorxl-arxiv-768,pdx-bsa-dz,3.06653,4.80913,1.43327,0.894001,22,12,10,1000,0.2,1,3.092,17.22,0.8627,0
instructorxl-arxiv-768,pdx-bsa-dz,2.86426,4.48235,1.36965,0.8854,20,12,10,1000,0.2,1,2.891,17.32,0.8488,0
instructorxl-arxiv-768,pdx-bsa-dz,2.66276,4.18836,1.31679,0.8771,18,12,10,1000,0.2,1,2.688,16.53,0.8266,0
instructorxl-arxiv-768,pdx-bsa-dz,2.4574,3.8296,1.21885,0.8654,16,12,10,1000,0.2,1,2.483,16.86,0.8139,0
instructorxl-arxiv-768,pdx-bsa-dz,2.25233,3.50361,1.13388,0.8535,14,12,10,1000,0.2,1,2.266,17.24,0.7988,0
instructorxl-arxiv-768,pdx-bsa-dz,2.03989,3.16452,1.04587,0.835301,12,12,10,1000,0.2,1,2.054,16.98,0.7907,0
instructorxl-arxiv-768,pdx-bsa-dz,1.82472,2.78872,0.989064,0.811401,10,12,10,1000,0.2,1,1.829,5.689,0.7689,0
instructorxl-arxiv-768,pdx-bsa-dz,1.59577,2.42988,0.879795,0.778401,8,12,10,1000,0.2,1,1.61,16.46,0.7349,0
instructorxl-arxiv-768,pdx-bsa-dz,1.35959,2.05095,0.720312,0.7419,6,12,10,1000,0.2,1,1.364,4.555,0.7203,0
instructorxl-arxiv-768,pdx-bsa-dz,1.1031,1.62936,0.624747,0.6722,4,12,10,1000,0.2,1,1.119,15.53,0.6247,0
instructorxl-arxiv-768,pdx-bsa-dz,0.818054,1.20177,0.448122,0.5299,2,12,10,1000,0.2,1,0.8213,1.312,0.4481,0
openai-1536-angular,pdx-bsa,20.7243,35.1412,6.72504,0.9939,512,16,10,1000,0.2,1,21.04,43.55,5.26,0
openai-1536-angular,pdx-bsa,11.9567,20.3477,3.59487,0.983801,256,16,10,1000,0.2,1,12.07,23.43,3.346,0
openai-1536-angular,pdx-bsa,12.65,23.4069,3.31579,0.979901,224,16,10,1000,0.2,1,12.98,39.5,3.316,0
openai-1536-angular,pdx-bsa,10.773,18.9028,3.03482,0.976901,192,16,10,1000,0.2,1,10.92,26,3.035,0
openai-1536-angular,pdx-bsa,9.01904,15.1143,2.82388,0.973201,160,16,10,1000,0.2,1,9.089,17.81,2.824,0
openai-1536-angular,pdx-bsa,8.11861,13.4604,2.78892,0.970901,144,16,10,1000,0.2,1,8.191,16.25,2.66,0
openai-1536-angular,pdx-bsa,8.37151,13.6735,3.01965,0.967501,128,16,10,1000,0.2,1,8.473,19.47,2.78,0
openai-1536-angular,pdx-bsa,7.60428,12.432,2.71265,0.962801,112,16,10,1000,0.2,1,7.688,16.01,2.643,0
openai-1536-angular,pdx-bsa,6.99497,11.5371,2.51109,0.955901,96,16,10,1000,0.2,1,7.066,16.79,2.511,0
openai-1536-angular,pdx-bsa,6.36236,10.5147,2.38203,0.948801,80,16,10,1000,0.2,1,6.421,13.38,2.382,0
openai-1536-angular,pdx-bsa,5.49122,8.83227,2.21693,0.937202,64,16,10,1000,0.2,1,5.546,11.58,2.141,0
openai-1536-angular,pdx-bsa,4.9515,8.30566,1.96087,0.930301,56,16,10,1000,0.2,1,5.056,15.12,1.961,0
openai-1536-angular,pdx-bsa,5.71877,10.0936,1.88479,0.921701,48,16,10,1000,0.2,1,5.916,17.68,1.885,0
openai-1536-angular,pdx-bsa,5.55098,10.0706,1.91282,0.911901,40,16,10,1000,0.2,1,5.738,20.54,1.913,0
openai-1536-angular,pdx-bsa,4.3916,7.21539,1.8261,0.899301,32,16,10,1000,0.2,1,4.465,14.52,1.826,0
openai-1536-angular,pdx-bsa,3.789,6.03019,1.64101,0.889101,28,16,10,1000,0.2,1,3.852,11.79,1.641,0
openai-1536-angular,pdx-bsa,3.51815,5.4688,1.62366,0.882701,26,16,10,1000,0.2,1,3.532,6.526,1.624,0
openai-1536-angular,pdx-bsa,3.49587,5.44132,1.62225,0.877101,24,16,10,1000,0.2,1,3.527,7.546,1.622,0
openai-1536-angular,pdx-bsa,4.3558,8.09782,1.66606,0.8714,22,16,10,1000,0.2,1,4.569,14.61,1.666,0
openai-1536-angular,pdx-bsa,3.43582,5.49178,1.56908,0.864801,20,16,10,1000,0.2,1,3.507,7.365,1.569,0
openai-1536-angular,pdx-bsa,3.20575,4.92647,1.57158,0.857601,18,16,10,1000,0.2,1,3.271,7.654,1.572,0
openai-1536-angular,pdx-bsa,2.91672,4.37438,1.53474,0.849001,16,16,10,1000,0.2,1,2.938,5.186,1.442,0
openai-1536-angular,pdx-bsa,2.9062,4.51384,1.48862,0.839901,14,16,10,1000,0.2,1,2.961,7.724,1.489,0
openai-1536-angular,pdx-bsa,2.71268,4.15226,1.37859,0.825401,12,16,10,1000,0.2,1,2.76,6.259,1.379,0
openai-1536-angular,pdx-bsa,2.59401,3.65193,1.51266,0.807201,10,16,10,1000,0.2,1,2.608,4.194,1.513,0
openai-1536-angular,pdx-bsa,2.4321,3.50799,1.46168,0.79,8,16,10,1000,0.2,1,2.542,12.23,1.462,0
openai-1536-angular,pdx-bsa,2.24911,3.17938,1.43071,0.7616,6,16,10,1000,0.2,1,2.299,4.782,1.431,0
openai-1536-angular,pdx-bsa,2.03149,2.71603,1.38514,0.7131,4,16,10,1000,0.2,1,2.061,4.924,1.385,0
openai-1536-angular,pdx-bsa,1.74063,2.27391,1.28708,0.6176,2,16,10,1000,0.2,1,1.757,3.653,1.287,0
openai-1536-angular,pdx-bsa-decimpr,18.6635,30.1339,7.54741,0.5983,512,16,10,1000,0.2,1,18.82,38.39,5.101,0
openai-1536-angular,pdx-bsa-decimpr,10.0989,15.7178,4.56628,0.5969,256,16,10,1000,0.2,1,10.15,22.67,3.298,0
openai-1536-angular,pdx-bsa-decimpr,10.7725,18.2516,3.513,0.5964,224,16,10,1000,0.2,1,11.35,40.84,3.296,0
openai-1536-angular,pdx-bsa-decimpr,8.99208,14.0712,4.11458,0.5955,192,16,10,1000,0.2,1,9.169,20.28,3.159,0
openai-1536-angular,pdx-bsa-decimpr,7.96915,12.2016,3.65779,0.5949,160,16,10,1000,0.2,1,8.058,17.11,2.965,0
openai-1536-angular,pdx-bsa-decimpr,6.89015,10.4442,3.38552,0.5946,144,16,10,1000,0.2,1,6.949,14.34,2.563,0
openai-1536-angular,pdx-bsa-decimpr,6.96629,10.9394,3.0731,0.594,128,16,10,1000,0.2,1,7.206,19.91,2.53,0
openai-1536-angular,pdx-bsa-decimpr,6.00342,8.89522,3.14896,0.5931,112,16,10,1000,0.2,1,6.053,11.56,2.404,0
openai-1536-angular,pdx-bsa-decimpr,5.64679,8.62983,2.73205,0.5915,96,16,10,1000,0.2,1,5.723,12.79,2.35,0
openai-1536-angular,pdx-bsa-decimpr,4.98184,7.43976,2.59023,0.5909,80,16,10,1000,0.2,1,5.033,11.17,2.22,0
openai-1536-angular,pdx-bsa-decimpr,4.34486,6.43445,2.38078,0.5889,64,16,10,1000,0.2,1,4.382,8.16,2.059,0
openai-1536-angular,pdx-bsa-decimpr,3.94616,5.64002,2.32196,0.5872,56,16,10,1000,0.2,1,3.976,7.671,1.936,0
openai-1536-angular,pdx-bsa-decimpr,3.62598,5.12184,2.16483,0.5856,48,16,10,1000,0.2,1,3.65,6.59,1.83,0
openai-1536-angular,pdx-bsa-decimpr,3.3769,4.69847,2.06837,0.5833,40,16,10,1000,0.2,1,3.416,8.26,1.763,0
openai-1536-angular,pdx-bsa-decimpr,3.03208,4.18975,1.87684,0.581,32,16,10,1000,0.2,1,3.068,7.318,1.636,0
openai-1536-angular,pdx-bsa-decimpr,2.83048,3.85257,1.79589,0.5788,28,16,10,1000,0.2,1,2.854,4.964,1.574,0
openai-1536-angular,pdx-bsa-decimpr,2.72983,3.68967,1.81317,0.5779,26,16,10,1000,0.2,1,2.749,5.879,1.54,0
openai-1536-angular,pdx-bsa-decimpr,2.62685,3.52894,1.73085,0.5759,24,16,10,1000,0.2,1,2.647,4.49,1.494,0
openai-1536-angular,pdx-bsa-decimpr,2.53883,3.42667,1.65652,0.575,22,16,10,1000,0.2,1,2.565,4.349,1.469,0
openai-1536-angular,pdx-bsa-decimpr,2.43978,3.34171,1.58584,0.5734,20,16,10,1000,0.2,1,2.488,6.267,1.445,0
openai-1536-angular,pdx-bsa-decimpr,2.34593,3.19591,1.52833,0.5718,18,16,10,1000,0.2,1,2.392,5.327,1.411,0
openai-1536-angular,pdx-bsa-decimpr,2.25993,3.06979,1.49073,0.5702,16,16,10,1000,0.2,1,2.306,5.387,1.366,0
openai-1536-angular,pdx-bsa-decimpr,2.14347,2.89761,1.44879,0.5682,14,16,10,1000,0.2,1,2.183,4.677,1.346,0
openai-1536-angular,pdx-bsa-decimpr,2.05749,2.76024,1.38305,0.5649,12,16,10,1000,0.2,1,2.089,3.754,1.308,0
openai-1536-angular,pdx-bsa-decimpr,1.94951,2.61825,1.35659,0.5619,10,16,10,1000,0.2,1,1.969,3.421,1.268,0
openai-1536-angular,pdx-bsa-decimpr,1.84496,2.46221,1.26694,0.5589,8,16,10,1000,0.2,1,1.869,3.849,1.267,0
openai-1536-angular,pdx-bsa-decimpr,1.81165,2.35349,1.27989,0.5523,6,16,10,1000,0.2,1,1.828,2.556,1.28,0
openai-1536-angular,pdx-bsa-decimpr,1.61137,2.14019,1.16343,0.5407,4,16,10,1000,0.2,1,1.657,4.47,1.163,0
openai-1536-angular,pdx-bsa-decimpr,1.49316,1.98775,1.14538,0.5191,2,16,10,1000,0.2,1,1.569,5.989,1.145,0
openai-1536-angular,pdx-bsa-dz,18.387,31.3454,5.53292,0.9939,512,16,10,1000,0.2,1,18.53,43.96,4.719,0
openai-1536-angular,pdx-bsa-dz,10.386,17.626,3.46194,0.983801,256,16,10,1000,0.2,1,10.49,21.01,3.058,0
openai-1536-angular,pdx-bsa-dz,9.37385,15.3324,3.41066,0.979901,224,16,10,1000,0.2,1,9.474,18.99,2.935,0
openai-1536-angular,pdx-bsa-dz,9.66946,15.8684,3.56499,0.976901,192,16,10,1000,0.2,1,9.741,19.35,3.125,0
openai-1536-angular,pdx-bsa-dz,9.12159,16.7112,2.64419,0.973201,160,16,10,1000,0.2,1,9.451,23.92,2.644,0
openai-1536-angular,pdx-bsa-dz,7.78959,12.9255,2.73956,0.970901,144,16,10,1000,0.2,1,7.948,17.49,2.508,0
openai-1536-angular,pdx-bsa-dz,7.46461,12.4089,2.52551,0.967501,128,16,10,1000,0.2,1,7.58,14.52,2.526,0
openai-1536-angular,pdx-bsa-dz,6.80389,11.0091,2.49441,0.962801,112,16,10,1000,0.2,1,6.884,13.46,2.403,0
openai-1536-angular,pdx-bsa-dz,6.04401,9.78101,2.35999,0.955901,96,16,10,1000,0.2,1,6.093,12.47,2.274,0
openai-1536-angular,pdx-bsa-dz,5.46982,8.90642,2.13375,0.948801,80,16,10,1000,0.2,1,5.544,11.58,1.987,0
openai-1536-angular,pdx-bsa-dz,4.91376,8.14984,1.81569,0.937202,64,16,10,1000,0.2,1,5.021,12.56,1.816,0
openai-1536-angular,pdx-bsa-dz,4.49329,7.27416,1.76288,0.930301,56,16,10,1000,0.2,1,4.533,9.106,1.763,0
openai-1536-angular,pdx-bsa-dz,4.1604,6.55293,1.6705,0.921701,48,16,10,1000,0.2,1,4.196,8.353,1.671,0
