dataset,nlist,nprobe,opt_level,simi_ratio,tri,tri_large,subnn_L2,subnn_IP,simi_update_rate,check_L2,check_IP,time_speedup,pruning_speedup,query_time,recall,r2
glove-50-angular,1087,6,7,1,77071,833907,1052967,2181428,0.0052809,0.0245451,0.0235501,0,1.0453957,6.9281779040000000,0.7473499774932861,0.0317687988281250
glove-50-angular,1087,8,0,1,0,0,0,0,0.0038425,0,0,0,1,4.1364602450000003,0.7892799973487854,0.0249609947204590
glove-50-angular,1087,8,1,1,147410,1113719,0,0,0.0038808,0,0,0,1.0099734,4.1208183630000006,0.7892799973487854,0.0249609947204590
glove-50-angular,1087,8,2,1,0,0,2438974,0,0.0039173,0.0412309,0,0,1.0194696,6.1570091280000003,0.7892799973487854,0.0249609947204590
glove-50-angular,1087,8,4,1,0,0,0,4923582,0.0039965,0,0.0270824,0,1.0400988,8.1098273230000011,0.7892799973487854,0.0249609947204590
glove-50-angular,1087,8,3,1,147410,1113719,2330618,0,0.0039537,0.0403207,0,0,1.0289382,6.0980340170000007,0.7892799973487854,0.0249609947204590
glove-50-angular,1087,8,5,1,147410,1113719,0,4801744,0.004034,0,0.026827,0,1.0498399,7.8474721650000001,0.7892799973487854,0.0249609947204590
glove-50-angular,1087,8,7,1,147410,1113719,1570775,3484077,0.0040424,0.0275254,0.0264477,0,1.0520288,9.3775752700000012,0.7892799973487854,0.0249609947204590
glove-50-angular,1087,10,0,1,0,0,0,0,0.0030983,0,0,0,1,5.2282578690000001,0.8175899982452393,0.0207211971282959
glove-50-angular,1087,10,1,1,229670,1383472,0,0,0.0031298,0,0,0,1.0101779,5.1879928810000004,0.8175899982452393,0.0207211971282959
glove-50-angular,1087,10,2,1,0,0,3348241,0,0.0031645,0.0456488,0,0,1.021359,7.8048429520000004,0.8175899982452393,0.0207211971282959
glove-50-angular,1087,10,4,1,0,0,0,6965543,0.0032392,0,0.0296604,0,1.0454839,9.9258979690000011,0.8175899982452393,0.0207211971282959
glove-50-angular,1087,10,3,1,229670,1383472,3190027,0,0.0031941,0.0447088,0,0,1.0309273,7.7233628890000006,0.8175899982452393,0.0207211971282959
glove-50-angular,1087,10,5,1,229670,1383472,0,6784494,0.0032698,0,0.0293942,0,1.0553528,9.8105122009999999,0.8175899982452393,0.0207211971282959
glove-50-angular,1087,10,7,1,229670,1383472,2137792,4956808,0.0032765,0.0302476,0.0289889,0,1.0575144,11.7769193850000011,0.8175899982452393,0.0207211971282959
glove-50-angular,1087,12,0,1,0,0,0,0,0.0025979,0,0,0,1,6.2352748980000001,0.8395499587059021,0.0176349878311157
glove-50-angular,1087,12,1,1,331940,1635899,0,0,0.0026247,0,0,0,1.0103317,6.1767308160000001,0.8395499587059021,0.0176349878311157
glove-50-angular,1087,12,2,1,0,0,4346245,0,0.0026579,0.0496558,0,0,1.0231076,9.2957004410000010,0.8395499587059021,0.0176349878311157
glove-50-angular,1087,12,4,1,0,0,0,9218514,0.0027286,0,0.0320335,0,1.0503154,11.8834816490000001,0.8395499587059021,0.0176349878311157
glove-50-angular,1087,12,3,1,331940,1635899,4130320,0,0.0026829,0.0487128,0,0,1.0327269,9.2036491590000011,0.8395499587059021,0.0176349878311157
glove-50-angular,1087,12,5,1,331940,1635899,0,8965196,0.0027544,0,0.0317506,0,1.0602371,11.7329866050000007,0.8395499587059021,0.0176349878311157
glove-50-angular,1087,12,7,1,331940,1635899,2752918,6586347,0.0027601,0.0327832,0.0313132,0,1.0624267,14.0439803680000015,0.8395499587059021,0.0176349878311157
glove-50-angular,1087,14,0,1,0,0,0,0,0.0022379,0,0,0,1,7.1925971240000006,0.8567900061607361,0.0153895616531372
glove-50-angular,1087,14,1,1,456708,1877285,0,0,0.0022614,0,0,0,1.0104978,7.1602689470000005,0.8567900061607361,0.0153895616531372
glove-50-angular,1087,14,2,1,0,0,5419662,0,0.0022933,0.0532089,0,0,1.0247195,10.8397792520000014,0.8567900061607361,0.0153895616531372
glove-50-angular,1087,14,4,1,0,0,0,11629187,0.0023601,0,0.0341566,0,1.0545877,13.7696914340000003,0.8567900061607361,0.0153895616531372
glove-50-angular,1087,14,3,1,456708,1877285,5135818,0,0.0023149,0.0522555,0,0,1.0343921,10.6308477480000008,0.8567900061607361,0.0153895616531372
glove-50-angular,1087,14,5,1,456708,1877285,0,11288719,0.0023824,0,0.0338492,0,1.0645494,13.6066842150000014,0.8567900061607361,0.0153895616531372
glove-50-angular,1087,14,7,1,456708,1877285,3414540,8319570,0.0023874,0.0350777,0.0333816,0,1.066801,16.3555790529999996,0.8567900061607361,0.0153895616531372
glove-50-angular,1087,16,0,1,0,0,0,0,0.0019642,0,0,0,1,8.1539716169999998,0.8708999752998352,0.0136886835098267
glove-50-angular,1087,16,1,1,610442,2108538,0,0,0.0019852,0,0,0,1.0106878,8.1023153840000006,0.8708999752998352,0.0136886835098267
glove-50-angular,1087,16,2,1,0,0,6571791,0,0.0020157,0.0565042,0,0,1.0262299,12.2583305469999999,0.8708999752998352,0.0136886835098267
glove-50-angular,1087,16,4,1,0,0,0,14204211,0.0020791,0,0.0361291,0,1.0584743,15.7641766330000017,0.8708999752998352,0.0136886835098267
glove-50-angular,1087,16,3,1,610442,2108538,6202281,0,0.0020348,0.0555424,0,0,1.0359442,12.1204125410000003,0.8708999752998352,0.0136886835098267
glove-50-angular,1087,16,5,1,610442,2108538,0,13761779,0.0020987,0,0.0357883,0,1.068488,15.5983152950000008,0.8708999752998352,0.0136886835098267
glove-50-angular,1087,16,7,1,610442,2108538,4113971,10172579,0.0021033,0.0372472,0.0352881,0,1.0708232,18.7802164830000002,0.8708999752998352,0.0136886835098267
glove-50-angular,1087,18,0,1,0,0,0,0,0.0017517,0,0,0,1,9.1617015720000001,0.8826099634170532,0.0121767520904541
glove-50-angular,1087,18,1,1,764774,2340828,0,0,0.0017707,0,0,0,1.010849,9.0799889280000006,0.8826099634170532,0.0121767520904541
glove-50-angular,1087,18,2,1,0,0,7766698,0,0.0018,0.059577,0,0,1.0275811,13.9334465030000008,0.8826099634170532,0.0121767520904541
glove-50-angular,1087,18,4,1,0,0,0,16881273,0.0018602,0,0.0379522,0,1.0619544,17.6972813140000014,0.8826099634170532,0.0121767520904541
glove-50-angular,1087,18,3,1,764774,2340828,7312866,0,0.0018171,0.0585936,0,0,1.0373499,13.5823551650000010,0.8826099634170532,0.0121767520904541
glove-50-angular,1087,18,5,1,764774,2340828,0,16338369,0.0018779,0,0.0375825,0,1.072037,17.4899829530000019,0.8826099634170532,0.0121767520904541
glove-50-angular,1087,18,7,1,764774,2340828,4846924,12099306,0.0018821,0.0392877,0.0370508,0,1.0744566,21.0579199189999997,0.8826099634170532,0.0121767520904541
glove-50-angular,1087,20,0,1,0,0,0,0,0.0015809,0,0,0,1,10.0975349640000012,0.8924700021743774,0.0110220909118652
glove-50-angular,1087,20,1,1,930691,2564174,0,0,0.0015983,0,0,0,1.0109869,10.0224805840000002,0.8924700021743774,0.0110220909118652
glove-50-angular,1087,20,2,1,0,0,9020084,0,0.0016265,0.062423,0,0,1.0288581,15.2649930330000014,0.8924700021743774,0.0110220909118652
glove-50-angular,1087,20,4,1,0,0,0,19697718,0.001684,0,0.0396548,0,1.065248,19.6597644880000004,0.8924700021743774,0.0110220909118652
glove-50-angular,1087,20,3,1,930691,2564174,8473511,0,0.001642,0.0614242,0,0,1.0386552,15.1098153670000013,0.8924700021743774,0.0110220909118652
glove-50-angular,1087,20,5,1,930691,2564174,0,19042049,0.0017,0,0.0392648,0,1.0753615,19.4711405010000007,0.8924700021743774,0.0110220909118652
glove-50-angular,1087,20,7,1,930691,2564174,5611509,14126495,0.001704,0.04119,0.0387024,0,1.07787,23.4422919370000002,0.8924700021743774,0.0110220909118652
glove-50-angular,1087,22,0,1,0,0,0,0,0.0014396,0,0,0,1,11.0941172870000013,0.9007499814033508,0.0100448131561279
glove-50-angular,1087,22,1,1,1127147,2784654,0,0,0.0014557,0,0,0,1.011174,11.0061742530000011,0.9007499814033508,0.0100448131561279
glove-50-angular,1087,22,2,1,0,0,10324878,0,0.0014829,0.0650755,0,0,1.0300432,16.8109654660000025,0.9007499814033508,0.0100448131561279
glove-50-angular,1087,22,4,1,0,0,0,22644870,0.001538,0,0.0412505,0,1.0683419,21.9539799090000010,0.9007499814033508,0.0100448131561279
glove-50-angular,1087,22,3,1,1127147,2784654,9672829,0,0.0014971,0.0640525,0,0,1.0399069,16.6423150829999997,0.9007499814033508,0.0100448131561279
glove-50-angular,1087,22,5,1,1127147,2784654,0,21857130,0.0015526,0,0.0408303,0,1.0785103,21.4738925970000025,0.9007499814033508,0.0100448131561279
glove-50-angular,1087,22,7,1,1127147,2784654,6401892,16243602,0.0015564,0.0429709,0.0402419,0,1.081107,25.8407327120000012,0.9007499814033508,0.0100448131561279
glove-50-angular,1087,24,0,1,0,0,0,0,0.001322,0,0,0,1,12.0767764680000003,0.9080699682235718,0.0092014074325562
glove-50-angular,1087,24,1,1,1340551,2998296,0,0,0.001337,0,0,0,1.0113587,11.9870776180000007,0.9080699682235718,0.0092014074325562
glove-50-angular,1087,24,2,1,0,0,11680076,0,0.0013632,0.0675661,0,0,1.0311766,18.6933139200000014,0.9080699682235718,0.0092014074325562
glove-50-angular,1087,24,4,1,0,0,0,25683486,0.0014161,0,0.0427394,0,1.0712166,24.0644068030000007,0.9080699682235718,0.0092014074325562
glove-50-angular,1087,24,3,1,1340551,2998296,10914202,0,0.0013763,0.0665248,0,0,1.0411056,18.5064117060000015,0.9080699682235718,0.0092014074325562
glove-50-angular,1087,24,5,1,1340551,2998296,0,24754734,0.0014297,0,0.042286,0,1.0814424,23.8101385550000018,0.9080699682235718,0.0092014074325562
glove-50-angular,1087,24,7,1,1340551,2998296,7222435,18419289,0.0014332,0.0446766,0.0416707,0,1.0841342,28.6234538120000011,0.9080699682235718,0.0092014074325562
glove-50-angular,1087,26,0,1,0,0,0,0,0.0012217,0,0,0,1,13.3340383940000002,0.9145900011062622,0.0084813833236694
glove-50-angular,1087,26,1,1,1594651,3207709,0,0,0.0012359,0,0,0,1.0116004,13.1934285310000003,0.9145900011062622,0.0084813833236694
glove-50-angular,1087,26,2,1,0,0,13095391,0,0.0012612,0.0699164,0,0,1.0322793,20.1687346480000009,0.9145900011062622,0.0084813833236694
glove-50-angular,1087,26,4,1,0,0,0,28849169,0.0013121,0,0.044165,0,1.0739841,26.6435459040000033,0.9145900011062622,0.0084813833236694
glove-50-angular,1087,26,3,1,1594651,3207709,12198054,0,0.0012734,0.0688538,0,0,1.0423121,20.0577546700000013,0.9145900011062622,0.0084813833236694
glove-50-angular,1087,26,5,1,1594651,3207709,0,27751495,0.0013247,0,0.043675,0,1.0842857,25.7518905140000030,0.9145900011062622,0.0084813833236694
glove-50-angular,1087,26,7,1,1594651,3207709,8069694,20673841,0.0013281,0.0463065,0.0430331,0,1.087078,30.9804844920000022,0.9145900011062622,0.0084813833236694
glove-50-angular,1087,28,0,1,0,0,0,0,0.0011364,0,0,0,1,14.3318647900000009,0.9208700060844421,0.0077527761459351
glove-50-angular,1087,28,1,1,1843311,3416410,0,0,0.0011498,0,0,0,1.0118005,14.1420578630000016,0.9208700060844421,0.0077527761459351
glove-50-angular,1087,28,2,1,0,0,14525437,0,0.0011742,0.0721595,0,0,1.0332807,22.5360511209999999,0.9208700060844421,0.0077527761459351
glove-50-angular,1087,28,4,1,0,0,0,32078329,0.0012234,0,0.0455135,0,1.0765778,28.2110183240000012,0.9208700060844421,0.0077527761459351
glove-50-angular,1087,28,3,1,1843311,3416410,13496942,0,0.0011857,0.0710819,0,0,1.043396,21.2615046190000001,0.9208700060844421,0.0077527761459351
glove-50-angular,1087,28,5,1,1843311,3416410,0,30816772,0.0012352,0,0.0449921,0,1.0869521,27.4611480240000034,0.9208700060844421,0.0077527761459351
glove-50-angular,1087,28,7,1,1843311,3416410,8929420,22987275,0.0012385,0.0478552,0.0443273,0,1.0898414,33.0352428630000006,0.9208700060844421,0.0077527761459351
glove-50-angular,1087,32,0,1,0,0,0,0,0.0009968,0,0,0,1,16.0965981410000012,0.9312399625778198,0.0065999031066895
glove-50-angular,1087,32,1,1,2399699,3821664,0,0,0.001009,0,0,0,1.0122157,15.9395397920000015,0.9312399625778198,0.0065999031066895
glove-50-angular,1087,32,2,1,0,0,17509937,0,0.0010318,0.0763445,0,0,1.0351603,24.6223597480000009,0.9312399625778198,0.0065999031066895
glove-50-angular,1087,32,4,1,0,0,0,38791489,0.0010779,0,0.048002,0,1.0813713,32.0312068369999992,0.9312399625778198,0.0065999031066895
glove-50-angular,1087,32,3,1,2399699,3821664,16196506,0,0.0010421,0.075232,0,0,1.0454636,24.6212724750000014,0.9312399625778198,0.0065999031066895
glove-50-angular,1087,32,5,1,2399699,3821664,0,37164022,0.0010884,0,0.0474158,0,1.0918933,31.7314157720000019,0.9312399625778198,0.0065999031066895
glove-50-angular,1087,32,7,1,2399699,3821664,10716255,27780387,0.0010915,0.0507831,0.0467076,0,1.0949839,38.0955856940000004,0.9312399625778198,0.0065999031066895
glove-50-angular,1087,40,0,1,0,0,0,0,0.0008007,0,0,0,1,20.3274228250000029,0.9454499483108521,0.0050528049468994
glove-50-angular,1087,40,1,1,3645520,4616903,0,0,0.0008111,0,0,0,1.0129939,20.2527763390000004,0.9454499483108521,0.0050528049468994
glove-50-angular,1087,40,2,1,0,0,23901168,0,0.0008315,0.0838001,0,0,1.0385362,31.4125668430000005,0.9454499483108521,0.0050528049468994
glove-50-angular,1087,40,4,1,0,0,0,53059118,0.0008725,0,0.0524365,0,1.0897682,40.2708087740000025,0.9454499483108521,0.0050528049468994
glove-50-angular,1087,40,3,1,3645520,4616903,21949907,0,0.0008401,0.0826138,0,0,1.0492126,30.9063733780000014,0.9454499483108521,0.0050528049468994
glove-50-angular,1087,40,5,1,3645520,4616903,0,50618311,0.0008812,0,0.0517385,0,1.1006083,39.7769179260000030,0.9454499483108521,0.0050528049468994
glove-50-angular,1087,40,7,1,3645520,4616903,14541671,37917310,0.000884,0.0561176,0.0509466,0,1.1040808,47.9970264390000025,0.9454499483108521,0.0050528049468994
glove-50-angular,1087,48,0,1,0,0,0,0,0.00067,0,0,0,1,24.2989703190000021,0.9559800028800964,0.0039943456649780
glove-50-angular,1087,48,1,1,5079150,5383255,0,0,0.0006792,0,0,0,1.0137424,24.0583376639999997,0.9559800028800964,0.0039943456649780
glove-50-angular,1087,48,2,1,0,0,30803244,0,0.0006978,0.0904188,0,0,1.0415711,37.6530704410000041,0.9559800028800964,0.0039943456649780
glove-50-angular,1087,48,4,1,0,0,0,68281497,0.000735,0,0.056331,0,1.09706,47.7469803310000032,0.9559800028800964,0.0039943456649780
glove-50-angular,1087,48,3,1,5079150,5383255,28126101,0,0.0007052,0.0891684,0,0,1.0526309,36.7661321120000011,0.9559800028800964,0.0039943456649780
glove-50-angular,1087,48,5,1,5079150,5383255,0,64902545,0.0007425,0,0.055525,0,1.1082186,48.0396392070000005,0.9559800028800964,0.0039943456649780
glove-50-angular,1087,48,7,1,5079150,5383255,18651962,48667793,0.000745,0.0609606,0.0546537,0,1.1120784,57.6133507300000005,0.9559800028800964,0.0039943456649780
glove-50-angular,1087,56,0,1,0,0,0,0,0.0005763,0,0,0,1,28.0243259300000034,0.9637899994850159,0.0032225847244263
glove-50-angular,1087,56,1,1,6742863,6122132,0,0,0.0005846,0,0,0,1.0145199,27.7149593510000010,0.9637899994850159,0.0032225847244263
glove-50-angular,1087,56,2,1,0,0,38171877,0,0.0006018,0.0963604,0,0,1.0443491,43.7855947040000046,0.9637899994850159,0.0032225847244263
glove-50-angular,1087,56,4,1,0,0,0,84363637,0.0006359,0,0.059817,0,1.1035744,55.9349537690000034,0.9637899994850159,0.0032225847244263
glove-50-angular,1087,56,3,1,6742863,6122132,34653851,0,0.0006084,0.0950359,0,0,1.0558147,43.4829210130000021,0.9637899994850159,0.0032225847244263
glove-50-angular,1087,56,5,1,6742863,6122132,0,79909513,0.0006426,0,0.0588964,0,1.1150888,55.3320461930000036,0.9637899994850159,0.0032225847244263
glove-50-angular,1087,56,7,1,6742863,6122132,23009059,59956131,0.000645,0.0653885,0.057949,0,1.1193318,66.7628672180000109,0.9637899994850159,0.0032225847244263
glove-50-angular,1087,64,0,1,0,0,0,0,0.0005056,0,0,0,1,32.0971554119999993,0.9694299697875977,0.0027533769607544
glove-50-angular,1087,64,1,1,8627169,6859011,0,0,0.0005133,0,0,0,1.0153264,31.6699134600000036,0.9694299697875977,0.0027533769607544
glove-50-angular,1087,64,2,1,0,0,45949188,0,0.0005293,0.1016936,0,0,1.0468886,49.9607331300000013,0.9694299697875977,0.0027533769607544
glove-50-angular,1087,64,4,1,0,0,0,101190432,0.0005609,0,0.0629457,0,1.1094276,63.8908966890000016,0.9694299697875977,0.0027533769607544
glove-50-angular,1087,64,3,1,8627169,6859011,41493095,0,0.0005353,0.1002944,0,0,1.0588061,49.2607358919999996,0.9694299697875977,0.0027533769607544
glove-50-angular,1087,64,5,1,8627169,6859011,0,95512269,0.0005669,0,0.0619141,0,1.1213208,65.6433057039999994,0.9694299697875977,0.0027533769607544
glove-50-angular,1087,64,7,1,8627169,6859011,27594038,71668199,0.0005692,0.0694329,0.0608992,0,1.1259357,79.3974749930000030,0.9694299697875977,0.0027533769607544
glove-50-angular,1087,80,0,1,0,0,0,0,0.0004064,0,0,0,1,40.5539385200000027,0.9774799942970276,0.0020440816879272
glove-50-angular,1087,80,1,1,13075405,8296129,0,0,0.0004133,0,0,0,1.0169972,40.4395477840000055,0.9774799942970276,0.0020440816879272
glove-50-angular,1087,80,2,1,0,0,62531445,0,0.0004273,0.1111273,0,0,1.0514156,64.0347357920000064,0.9774799942970276,0.0020440816879272
glove-50-angular,1087,80,4,1,0,0,0,136862169,0.0004551,0,0.0685007,0,1.1198585,81.1411980870000065,0.9774799942970276,0.0020440816879272
glove-50-angular,1087,80,3,1,13075405,8296129,55910510,0,0.0004325,0.1095888,0,0,1.0643243,63.2671480700000046,0.9774799942970276,0.0020440816879272
glove-50-angular,1087,80,5,1,13075405,8296129,0,128293337,0.0004602,0,0.0672434,0,1.1325568,80.0209195340000008,0.9774799942970276,0.0020440816879272
glove-50-angular,1087,80,7,1,13075405,8296129,37272055,96303265,0.0004624,0.0766593,0.0661085,0,1.13788,96.0133487680000002,0.9774799942970276,0.0020440816879272
glove-50-angular,1087,96,0,1,0,0,0,0,0.0003403,0,0,0,1,49.0359686720000028,0.9832199811935425,0.0015693902969360
glove-50-angular,1087,96,1,1,18211371,9712257,0,0,0.0003466,0,0,0,1.0186026,48.2543785850000049,0.9832199811935425,0.0015693902969360
glove-50-angular,1087,96,2,1,0,0,80141425,0,0.0003591,0.1191988,0,0,1.0553139,77.0730176659999984,0.9832199811935425,0.0015693902969360
glove-50-angular,1087,96,4,1,0,0,0,174533161,0.0003841,0,0.073282,0,1.1288588,96.8395628920000036,0.9832199811935425,0.0015693902969360
glove-50-angular,1087,96,3,1,18211371,9712257,71085676,0,0.0003638,0.1175429,0,0,1.0692384,75.4720637639999978,0.9832199811935425,0.0015693902969360
glove-50-angular,1087,96,5,1,18211371,9712257,0,162630253,0.0003887,0,0.0718032,0,1.1423709,96.6915540310000097,0.9832199811935425,0.0015693902969360
glove-50-angular,1087,96,7,1,18211371,9712257,47468452,122124585,0.0003907,0.0829543,0.0705669,0,1.1483449,115.4490952010000058,0.9832199811935425,0.0015693902969360
glove-50-angular,1087,112,0,1,0,0,0,0,0.000293,0,0,0,1,57.0183786110000028,0.9872999787330627,0.0011878013610840
glove-50-angular,1087,112,1,1,23689742,11112013,0,0,0.0002988,0,0,0,1.0199704,56.0814829920000051,0.9872999787330627,0.0011878013610840
glove-50-angular,1087,112,2,1,0,0,98660721,0,0.0003102,0.1262851,0,0,1.0587685,89.9993540830000001,0.9872999787330627,0.0011878013610840
glove-50-angular,1087,112,4,1,0,0,0,213838264,0.000333,0,0.0774792,0,1.136758,113.4103453310000020,0.9872999787330627,0.0011878013610840
glove-50-angular,1087,112,3,1,23689742,11112013,86997209,0,0.0003145,0.1245328,0,0,1.073565,90.0931458350000014,0.9872999787330627,0.0011878013610840
glove-50-angular,1087,112,5,1,23689742,11112013,0,198377138,0.0003372,0,0.0758211,0,1.1509948,110.7814598000000075,0.9872999787330627,0.0011878013610840
glove-50-angular,1087,112,7,1,23689742,11112013,58179017,148988595,0.0003391,0.0885538,0.0744948,0,1.1575841,134.7703162150000082,0.9872999787330627,0.0011878013610840
glove-50-angular,1087,128,0,1,0,0,0,0,0.0002576,0,0,0,1,64.6024094290000050,0.9899299740791321,0.0009359121322632
glove-50-angular,1087,128,1,1,29437661,12493429,0,0,0.000263,0,0,0,1.0211674,63.9083554920000054,0.9899299740791321,0.0009359121322632
glove-50-angular,1087,128,2,1,0,0,117823652,0,0.0002735,0.13264,0,0,1.0618484,102.7187835780000000,0.9899299740791321,0.0009359121322632
glove-50-angular,1087,128,4,1,0,0,0,254396770,0.0002946,0,0.0812505,0,1.1438516,129.0669632120000188,0.9899299740791321,0.0009359121322632
glove-50-angular,1087,128,3,1,29437661,12493429,103410462,0,0.0002775,0.1308161,0,0,1.0774114,104.4045530470000074,0.9899299740791321,0.0009359121322632
glove-50-angular,1087,128,5,1,29437661,12493429,0,235220713,0.0002984,0,0.0794408,0,1.1587616,128.5123072899999954,0.9899299740791321,0.0009359121322632
glove-50-angular,1087,128,7,1,29437661,12493429,69215079,176722397,0.0003003,0.093609,0.0780367,0,1.1659191,153.4896860650000008,0.9899299740791321,0.0009359121322632
glove-50-angular,1087,144,0,1,0,0,0,0,0.00023,0,0,0,1,73.9799483710000061,0.9919299483299255,0.0007466077804565
glove-50-angular,1087,144,1,1,35560328,13875770,0,0,0.0002352,0,0,0,1.0223045,72.1286058109999999,0.9919299483299255,0.0007466077804565
glove-50-angular,1087,144,2,1,0,0,137722094,0,0.0002449,0.13843,0,0,1.0647151,118.0744849250000073,0.9919299483299255,0.0007466077804565
glove-50-angular,1087,144,4,1,0,0,0,296203701,0.0002646,0,0.0847128,0,1.1503841,146.0597282930000063,0.9919299483299255,0.0007466077804565
glove-50-angular,1087,144,3,1,35560328,13875770,120370559,0,0.0002487,0.1365363,0,0,1.0810128,113.9881381230000130,0.9919299483299255,0.0007466077804565
glove-50-angular,1087,144,5,1,35560328,13875770,0,273091010,0.0002682,0,0.0827653,0,1.1659666,140.4356342570000038,0.9919299483299255,0.0007466077804565
glove-50-angular,1087,144,7,1,35560328,13875770,80606644,205239539,0.00027,0.0982474,0.0812887,0,1.1736701,171.0313715000000059,0.9919299483299255,0.0007466077804565
glove-50-angular,1087,160,0,1,0,0,0,0,0.0002081,0,0,0,1,80.3725895809999997,0.9935599565505981,0.0006020069122314
glove-50-angular,1087,160,1,1,41798025,15250988,0,0,0.000213,0,0,0,1.0233012,79.6015127120000017,0.9935599565505981,0.0006020069122314
glove-50-angular,1087,160,2,1,0,0,157956876,0,0.0002221,0.1437087,0,0,1.0672898,129.3583292350000136,0.9935599565505981,0.0006020069122314
glove-50-angular,1087,160,4,1,0,0,0,338729011,0.0002406,0,0.0878941,0,1.1563386,158.0507213530000001,0.9935599565505981,0.0006020069122314
glove-50-angular,1087,160,3,1,41798025,15250988,137597917,0,0.0002256,0.1417596,0,0,1.0842365,125.7238173980000084,0.9935599565505981,0.0006020069122314
glove-50-angular,1087,160,5,1,41798025,15250988,0,311613952,0.000244,0,0.0858286,0,1.1725383,157.6028473700000063,0.9935599565505981,0.0006020069122314
glove-50-angular,1087,160,7,1,41798025,15250988,92164459,234303517,0.0002457,0.1024959,0.0842881,0,1.1807466,188.4147739710000167,0.9935599565505981,0.0006020069122314
glove-50-angular,1087,192,0,1,0,0,0,0,0.0001753,0,0,0,1,97.0284421470000069,0.9957799911499023,0.0004098415374756
glove-50-angular,1087,192,1,1,54738935,18005461,0,0,0.0001796,0,0,0,1.0250531,94.7639712460000112,0.9957799911499023,0.0004098415374756
glove-50-angular,1087,192,2,1,0,0,199969927,0,0.0001879,0.1532165,0,0,1.0720257,153.7894302200000141,0.9957799911499023,0.0004098415374756
glove-50-angular,1087,192,4,1,0,0,0,426174936,0.0002045,0,0.0936625,0,1.1671166,187.6704764830000158,0.9957799911499023,0.0004098415374756
glove-50-angular,1087,192,3,1,54738935,18005461,173341431,0,0.0001911,0.1511799,0,0,1.090133,150.3789638310000214,0.9957799911499023,0.0004098415374756
glove-50-angular,1087,192,5,1,54738935,18005461,0,390784022,0.0002076,0,0.0913961,0,1.1844661,184.1330094170000109,0.9957799911499023,0.0004098415374756
glove-50-angular,1087,192,7,1,54738935,18005461,116116119,293973553,0.0002092,0.1102276,0.0897381,0,1.1936367,223.6352058610000029,0.9957799911499023,0.0004098415374756
glove-50-angular,1087,224,0,1,0,0,0,0,0.0001519,0,0,0,1,113.0147808370000035,0.9971599578857422,0.0003031492233276
glove-50-angular,1087,224,1,1,68149306,20750095,0,0,0.0001559,0,0,0,1.0265611,109.8689068810000009,0.9971599578857422,0.0003031492233276
glove-50-angular,1087,224,2,1,0,0,243357904,0,0.0001634,0.1616348,0,0,1.0762278,178.4516455420000227,0.9971599578857422,0.0003031492233276
glove-50-angular,1087,224,4,1,0,0,0,516070282,0.0001787,0,0.0988225,0,1.1767488,222.4186864600000035,0.9971599578857422,0.0003031492233276
glove-50-angular,1087,224,3,1,68149306,20750095,210147457,0,0.0001663,0.1595246,0,0,1.0953344,179.4028339070000015,0.9971599578857422,0.0003031492233276
glove-50-angular,1087,224,5,1,68149306,20750095,0,472116351,0.0001815,0,0.0963921,0,1.1951461,216.0304036980000149,0.9971599578857422,0.0003031492233276
glove-50-angular,1087,224,7,1,68149306,20750095,140698165,355396868,0.000183,0.1171137,0.0946299,0,1.2051984,261.4020427930000210,0.9971599578857422,0.0003031492233276
glove-50-angular,1087,256,0,1,0,0,0,0,0.0001343,0,0,0,1,128.7155413769999939,0.9980199933052063,0.0002169609069824
glove-50-angular,1087,256,1,1,81886522,23461609,0,0,0.000138,0,0,0,1.0278655,125.2767230600000090,0.9980199933052063,0.0002169609069824
glove-50-angular,1087,256,2,1,0,0,288210402,0,0.0001451,0.1692944,0,0,1.0801091,207.1914382060000150,0.9980199933052063,0.0002169609069824
glove-50-angular,1087,256,4,1,0,0,0,608335469,0.0001592,0,0.1035593,0,1.1856041,247.7149840630000028,0.9980199933052063,0.0002169609069824
glove-50-angular,1087,256,3,1,81886522,23461609,248201515,0,0.0001477,0.1671239,0,0,1.1000881,202.3886722590000034,0.9980199933052063,0.0002169609069824
glove-50-angular,1087,256,5,1,81886522,23461609,0,555619416,0.0001618,0,0.1009947,0,1.2049534,244.7704341490000104,0.9980199933052063,0.0002169609069824
glove-50-angular,1087,256,7,1,81886522,23461609,166044492,418454792,0.0001633,0.1234414,0.0991406,0,1.2158414,300.6645593790000248,0.9980199933052063,0.0002169609069824
glove-50-angular,1087,512,0,1,0,0,0,0,0.000073,0,0,0,1,239.7516394550000030,0.9999099969863892,0.0000128746032715
glove-50-angular,1087,512,1,1,203970667,44106136,0,0,0.0000756,0,0,0,1.0359211,234.2603924200000165,0.9999099969863892,0.0000128746032715
glove-50-angular,1087,512,2,1,0,0,678053894,0,0.0000806,0.2154084,0,0,1.1046996,390.4018295760000115,0.9999099969863892,0.0000128746032715
glove-50-angular,1087,512,4,1,0,0,0,1396423265,0.0000907,0,0.1334917,0,1.2425267,462.0461626930000421,0.9999099969863892,0.0000128746032715
glove-50-angular,1087,512,3,1,203970667,44106136,576368829,0,0.0000825,0.2129765,0,0,1.1302484,375.7450113040000019,0.9999099969863892,0.0000128746032715
glove-50-angular,1087,512,5,1,203970667,44106136,0,1266048983,0.0000926,0,0.1301993,0,1.2684568,452.5631197220000104,0.9999099969863892,0.0000128746032715
